phase,name,p,seed,kind,epsilon,amount,formula,centering,eig_cutoff,ridge,bandwidth,iterations,device,dtype,timeout,iteration,acc,mse,mean_margin,min_margin,relative_residual,symmetry_defect,n_rows,elapsed_s
intervention,p23_s105_remove,23,105,custom,0.01,p23_s105_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.043478260869565216,0.04164213686858001,-7.146419825081365e-05,-0.00012399378407934591,7.268550810914968e-14,0.011200317658069222,60,1.2067076849999694
intervention,p23_s105_remove_control0,23,105,custom,0.01,p23_s105_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.6956521739130435,0.04148695420234464,0.00013537449962748883,-0.0003860324403692772,6.548913803455266e-14,0.11522070521610608,60,1.1568390339999723
intervention,p23_s105_remove_control1,23,105,custom,0.01,p23_s105_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.0414394000571344,-0.0006694500197231303,-0.0011817054533924676,6.511424341972393e-14,0.1178063112757925,60,1.1474801069999785
intervention,p23_s105_remove_control2,23,105,custom,0.01,p23_s105_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.0414874410135997,-0.0009596497036261545,-0.0015506577241080066,6.674904854115057e-14,0.12511727084896315,60,1.1867769689999932
intervention,p23_s106_phase_best,23,106,custom,0.01,p23_s106_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.0412324753058615,0.0034993897020511562,0.0029788107634995953,6.354064345155784e-14,0.10947990879446419,60,1.2739818730000252
intervention,p23_s106_phase_best_control0,23,106,custom,0.01,p23_s106_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04143827110901201,0.0007430844948562141,7.909238859582501e-05,6.809909966609453e-14,0.10986561526540747,60,1.198492827999985
intervention,p23_s106_phase_best_control1,23,106,custom,0.01,p23_s106_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.9565217391304348,0.0414753947483521,0.000268155636119666,-0.00033441491978614124,7.300833073500862e-14,0.10961902256161797,60,1.223729057000014
intervention,p23_s106_phase_best_control2,23,106,custom,0.01,p23_s106_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.6521739130434783,0.04157588199630877,4.916781186995987e-05,-0.00043601740825005564,6.838491874849529e-14,0.10985843042967562,60,1.2790112719999343
intervention,p23_s106_phase_worst,23,106,custom,0.01,p23_s106_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.041575749670085246,-0.0007027881272495298,-0.0009858427197446673,6.383971769671414e-14,0.10965200871209013,60,1.132947761999958
intervention,p23_s106_phase_worst_control0,23,106,custom,0.01,p23_s106_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.9565217391304348,0.041469000747704605,0.0005107575401465355,-1.1580568932245683e-05,6.876533771665467e-14,0.10991092091682068,60,1.177766236000025
intervention,p23_s106_phase_worst_control1,23,106,custom,0.01,p23_s106_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.6086956521739131,0.04154914978717776,-3.837387926569383e-06,-0.0005832595537640373,6.615429957083846e-14,0.10963399866750904,60,1.1228678129999707
intervention,p23_s106_phase_worst_control2,23,106,custom,0.01,p23_s106_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04131610150039503,0.0011995492504148775,0.0007597828277496887,6.815727175457851e-14,0.10991926842512469,60,1.088794183999994
intervention,p23_s106_remove,23,106,custom,0.01,p23_s106_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.04164212976233769,-6.316624771394815e-05,-0.0001446399141649124,6.416165076324672e-14,0.01193869804991679,60,1.10600325900009
intervention,p23_s106_remove_control0,23,106,custom,0.01,p23_s106_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041356253320098936,0.0012928321533359959,0.0009750562770314275,6.645647591484411e-14,0.10378472228878872,60,1.111478909000084
intervention,p23_s106_remove_control1,23,106,custom,0.01,p23_s106_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04128517615497353,0.001255824219192753,0.0008975506900874564,7.08229404892882e-14,0.11483967866425322,60,1.2891124249999848
intervention,p23_s106_remove_control2,23,106,custom,0.01,p23_s106_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04124327048947707,0.002465030340679464,0.0020247392098191597,6.556807507098914e-14,0.11977904356953209,60,1.3081353170000511
intervention,p23_s107_phase_best,23,107,custom,0.01,p23_s107_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041355526766720496,0.0027873899121124966,0.002371018939957281,6.899826079431796e-14,0.11329298990970557,60,1.2440059400000791
intervention,p23_s107_phase_best_control0,23,107,custom,0.01,p23_s107_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.9565217391304348,0.04141539466185161,0.0004397603678790525,-0.00019634007958835298,7.894492616974302e-14,0.11337688452775785,60,1.1739640889999237
intervention,p23_s107_phase_best_control1,23,107,custom,0.01,p23_s107_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04132113363720351,0.002091246924341937,0.001762941923725947,6.721353697301678e-14,0.11320582446476063,60,1.2237839699999995
intervention,p23_s107_phase_best_control2,23,107,custom,0.01,p23_s107_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04140705265626861,0.0016374849116955169,0.0012257770626558084,7.037803334587267e-14,0.1134920379806921,60,1.2461236479999798
intervention,p23_s107_phase_worst,23,107,custom,0.01,p23_s107_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.04159788899997637,-0.0005171760126635932,-0.0009290673050138532,7.470083504715612e-14,0.11342410472617345,60,1.1686875190000592
intervention,p23_s107_phase_worst_control0,23,107,custom,0.01,p23_s107_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04126547544951723,0.0003177390440403298,6.888885678613121e-05,7.074213994429481e-14,0.11208172120892056,60,1.1749585140000818
intervention,p23_s107_phase_worst_control1,23,107,custom,0.01,p23_s107_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04145100737478162,0.001147298922490885,0.0008335357580957492,6.163783332425429e-14,0.11343442765817524,60,1.1719630860000052
intervention,p23_s107_phase_worst_control2,23,107,custom,0.01,p23_s107_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04135738093282081,0.000702061782293631,0.0003770539128282735,7.211719332636107e-14,0.11295432701657572,60,1.1794531840000673
intervention,p23_s107_remove,23,107,custom,0.01,p23_s107_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.08695652173913043,0.041641988998455746,-5.7046517829986826e-05,-9.742611746688112e-05,6.966233381502531e-14,0.0113503761515166,60,1.2082658179999726
intervention,p23_s107_remove_control0,23,107,custom,0.01,p23_s107_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138935550018357,0.00043593791967767436,0.000134211667612405,7.027966417373683e-14,0.10589042883594979,60,1.2247555759998932
intervention,p23_s107_remove_control1,23,107,custom,0.01,p23_s107_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04138755170914672,0.0009807568031354257,0.0006805764072641551,6.963567017613977e-14,0.10085798597511202,60,1.1959539230000473
intervention,p23_s107_remove_control2,23,107,custom,0.01,p23_s107_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04134237611487675,0.001594165006068566,0.00125767043991587,7.178098046070882e-14,0.1016630497697488,60,1.140780038999992
intervention,p23_s108_phase_best,23,108,custom,0.01,p23_s108_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04101893008819825,0.006348902570396982,0.005833330509503298,6.536564184343102e-14,0.14980184644669603,60,1.22485322
intervention,p23_s108_phase_best_control0,23,108,custom,0.01,p23_s108_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04121408357725708,0.0022854103643024574,0.0017590440676453767,6.846992189359043e-14,0.14947633199506657,60,1.2198745100000679
intervention,p23_s108_phase_best_control1,23,108,custom,0.01,p23_s108_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04108774696551884,0.0029741869826863665,0.002277109875768346,6.767584145546473e-14,0.1498018819202217,60,1.1988631860000396
intervention,p23_s108_phase_best_control2,23,108,custom,0.01,p23_s108_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04132188804363198,0.0007284567704352198,0.00035831207101288953,6.627357494488721e-14,0.1484472333044945,60,1.2298783329999878
intervention,p23_s108_phase_worst,23,108,custom,0.01,p23_s108_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.041598404266616415,-0.0009105499373815488,-0.0013444106711375525,7.354838104259153e-14,0.1500126438323303,60,1.4413281900000356
intervention,p23_s108_phase_worst_control0,23,108,custom,0.01,p23_s108_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04125919266856858,0.001687757681955067,0.0010665545902099893,6.999195060983232e-14,0.15012302935569527,60,1.7032646410000325
intervention,p23_s108_phase_worst_control1,23,108,custom,0.01,p23_s108_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.9130434782608695,0.04135356890981663,0.0003942008001562858,-0.00010001500686307452,7.255786437363242e-14,0.1497375327915482,60,1.6400923329999841
intervention,p23_s108_phase_worst_control2,23,108,custom,0.01,p23_s108_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04096161459480544,0.0034647439194541137,0.0026904470626174515,6.84963441824248e-14,0.1489846516648521,60,1.4524366289999762
intervention,p23_s108_remove,23,108,custom,0.01,p23_s108_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.04164195952936343,-6.661864388055412e-05,-0.00012306540113549147,6.391994004607466e-14,0.010733120216616359,60,1.449759006000022
intervention,p23_s108_remove_control0,23,108,custom,0.01,p23_s108_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04117454228590859,0.002118851905959222,0.0015354246881642553,6.541384326660664e-14,0.14786136683120393,60,1.3767951820000235
intervention,p23_s108_remove_control1,23,108,custom,0.01,p23_s108_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04128853303481549,0.0009103131146717607,0.0004304616769985614,6.542590285938778e-14,0.14009838250426787,60,1.403088804000049
intervention,p23_s108_remove_control2,23,108,custom,0.01,p23_s108_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.08695652173913043,0.04137134219329937,-0.00019286536795554385,-0.0005869118941586038,6.612889552375403e-14,0.13392153902834092,60,1.4434917029999497
intervention,p23_s109_phase_best,23,109,custom,0.01,p23_s109_phase_best.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04109203048673632,0.004421214350114651,0.0037995738961492664,6.580617094230183e-14,0.13616485015864016,60,1.7540291090000437
intervention,p23_s109_phase_best_control0,23,109,custom,0.01,p23_s109_phase_best_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04120308281381704,0.0032847941376686267,0.0026862322525467164,6.833192383909327e-14,0.13576663282468315,60,1.8657756180000433
intervention,p23_s109_phase_best_control1,23,109,custom,0.01,p23_s109_phase_best_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04112580710918276,0.002804098147633153,0.0023556326357407897,7.882328107199741e-14,0.13595172875953668,60,1.9685013110000682
intervention,p23_s109_phase_best_control2,23,109,custom,0.01,p23_s109_phase_best_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041055348538557274,0.004459514856621175,0.0040615663016865255,7.305743007364197e-14,0.13626278713795117,60,2.0372066879999693
intervention,p23_s109_phase_worst,23,109,custom,0.01,p23_s109_phase_worst.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.5652173913043478,0.041532673112547554,-3.176895638683411e-05,-0.0004446453394901795,6.955225697813892e-14,0.13635722271835174,60,1.9161887249999836
intervention,p23_s109_phase_worst_control0,23,109,custom,0.01,p23_s109_phase_worst_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04122919260552331,0.001679031551071724,0.0011928663453097954,6.549743713683014e-14,0.13644825140870354,60,1.3641436630000499
intervention,p23_s109_phase_worst_control1,23,109,custom,0.01,p23_s109_phase_worst_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04101393561071147,0.003790081947326925,0.003372551921058786,6.683501036756396e-14,0.1363497374490139,60,1.6173000210000055
intervention,p23_s109_phase_worst_control2,23,109,custom,0.01,p23_s109_phase_worst_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.041169660443887264,0.0022866111001444206,0.0016531581645107263,7.022496812544706e-14,0.13622138318411897,60,1.4559625279999864
intervention,p23_s109_remove,23,109,custom,0.01,p23_s109_remove.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.043478260869565216,0.041641839166438294,-5.9660967691084295e-05,-0.0001389027133171794,6.429677541113296e-14,0.010532251056496966,60,2.192311317000076
intervention,p23_s109_remove_control0,23,109,custom,0.01,p23_s109_remove_control0.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04119814911760853,0.002174706453664258,0.0017386194636230812,6.725923451756376e-14,0.12974702936830046,60,1.9785543979999147
intervention,p23_s109_remove_control1,23,109,custom,0.01,p23_s109_remove_control1.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04098241897605873,0.0036840988833541726,0.003182585490282719,6.687714383025497e-14,0.14877419299744976,60,1.3977635869999858
intervention,p23_s109_remove_control2,23,109,custom,0.01,p23_s109_remove_control2.npz,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.04100881401788318,0.0034650514796965085,0.002965216203522969,6.477629938573348e-14,0.14907977130607059,60,1.4844609070000843
boundary,p17_s100_bw15,17,100,cross,0.01,,code,True,0.0,0.0,1.5,60,cuda,float64,600,59,0.23529411764705882,0.05596255415964686,-0.00021693586319187724,-0.0011475368033282696,6.8096845315247165e-15,0.10337662078176978,60,0.966490140000019
boundary,p17_s100_bw20,17,100,cross,0.01,,code,True,0.0,0.0,2.0,60,cuda,float64,600,59,0.47058823529411764,0.05543033510242886,5.428392935727633e-05,-0.0007069168482078947,1.5322284690851022e-14,0.10747647809217727,60,0.9285701999999674
boundary,p17_s100_bw30,17,100,cross,0.01,,code,True,0.0,0.0,3.0,60,cuda,float64,600,59,0.8823529411764706,0.055240268312596666,0.0002575723846983002,-0.0003713393040937346,7.016967978746161e-14,0.11000881220256689,60,0.8928155629999992
boundary,p17_s100_eps001,17,100,cross,0.001,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.7058823529411764,0.05545692456023186,1.7763229969795545e-06,-5.1503514333500755e-06,3.445426074745433e-14,0.010984772555601586,60,1.0556044639999982
boundary,p17_s100_eps03,17,100,cross,0.03,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.9411764705882353,0.054079237149452765,0.0020436291568842876,-0.0030287109952802788,3.586692556382293e-14,0.31461164455805907,60,0.9496444860000111
boundary,p17_s100_paper,17,100,cross,0.01,,paper,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.11764705882352941,0.05758972512779733,-0.000621221305432014,-0.0017321697911813205,3.4474258218309663e-15,0.09619694047581992,60,1.4059278849999828
boundary,p17_s100_paper_uncentered,17,100,cross,0.01,,paper,False,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05759715960374491,-0.0010993913796438844,-0.002115703077737549,3.460657951903603e-15,0.11343815496304531,60,1.0371763089999604
boundary,p17_s100_uncentered,17,100,cross,0.01,,code,False,0.0,0.0,2.5,60,cuda,float64,600,59,0.5882352941176471,0.05528729593826478,4.9650531814473936e-05,-0.00037131522437942877,3.563871524776165e-14,0.1296969335816371,60,0.9055974679999963
boundary,p17_s101_bw15,17,101,cross,0.01,,code,True,0.0,0.0,1.5,60,cuda,float64,600,59,1.0,0.05553165053156638,0.0027750754017907046,0.0022040409696481023,6.647458050907895e-15,0.10068259467723494,60,0.871151879000081
boundary,p17_s101_bw20,17,101,cross,0.01,,code,True,0.0,0.0,2.0,60,cuda,float64,600,59,1.0,0.05503717959233255,0.0027493538988617276,0.002339416930494914,1.6267643058184387e-14,0.1049362068002448,60,1.0395394669999405
boundary,p17_s101_bw30,17,101,cross,0.01,,code,True,0.0,0.0,3.0,60,cuda,float64,600,59,1.0,0.054888498745767615,0.002643785294108978,0.002195048097515681,6.854142762011176e-14,0.10759679557414116,60,0.9993843180000113
boundary,p17_s101_eps001,17,101,cross,0.001,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05545317012372455,2.7126308396506727e-05,2.2666063158593985e-05,3.7073991881014646e-14,0.0107590446750209,60,0.999776536000013
boundary,p17_s101_eps03,17,101,cross,0.03,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05121479696300567,0.022598694062589637,0.019530261182682793,3.5142278992312616e-14,0.3036213308179822,60,1.0054098290000866
boundary,p17_s101_paper,17,101,cross,0.01,,paper,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.057138417403227955,0.0025947592022826983,0.001847035004421349,3.4908155246681493e-15,0.09328464378078245,60,0.9491138109999611
boundary,p17_s101_paper_uncentered,17,101,cross,0.01,,paper,False,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05720792120427022,0.0020766203582654086,0.0013445683241979367,3.4693132128525678e-15,0.09122332014269816,60,0.9328173100000186
boundary,p17_s101_uncentered,17,101,cross,0.01,,code,False,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05500729052913038,0.0021187762442791145,0.001805449147132751,3.5329498580205146e-14,0.10159916123542106,60,0.8943048290000206
boundary,p17_s102_bw15,17,102,cross,0.01,,code,True,0.0,0.0,1.5,60,cuda,float64,600,59,0.9411764705882353,0.05591411789531552,0.00035134577015432804,-7.824914884657641e-07,7.022830144436518e-15,0.08288792628914785,60,0.9207399859999441
boundary,p17_s102_bw20,17,102,cross,0.01,,code,True,0.0,0.0,2.0,60,cuda,float64,600,59,1.0,0.055390465122993005,0.00048190302277872584,0.0001471468339631632,1.4894208552400436e-14,0.08615673523244372,60,0.9496159609999495
boundary,p17_s102_bw30,17,102,cross,0.01,,code,True,0.0,0.0,3.0,60,cuda,float64,600,59,1.0,0.05520927678269438,0.0005603454074715022,0.0002049445908877956,7.158936462820647e-14,0.0881719507483899,60,1.087856464999959
boundary,p17_s102_eps001,17,102,cross,0.001,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05545658462795877,5.381007828892327e-06,1.9008484834076578e-06,3.6907164986872663e-14,0.008790859101086077,60,1.042421212000022
boundary,p17_s102_eps03,17,102,cross,0.03,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05376125819253413,0.004713982150469487,0.0020921292817017018,3.653160015324149e-14,0.25472237319536534,60,1.0479002319999609
boundary,p17_s102_paper,17,102,cross,0.01,,paper,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.5294117647058824,0.05753769810829756,0.0001259157338822582,-0.00027677828968310225,3.494017509853922e-15,0.07714364057616101,60,0.9677174260000356
boundary,p17_s102_paper_uncentered,17,102,cross,0.01,,paper,False,0.0,0.0,2.5,60,cuda,float64,600,59,0.11764705882352941,0.05755913589531549,-0.0004045918358725843,-0.0008976272070938818,3.3806278334052884e-15,0.08538603398723275,60,0.9446890460000077
boundary,p17_s102_uncentered,17,102,cross,0.01,,code,False,0.0,0.0,2.5,60,cuda,float64,600,59,0.7058823529411764,0.05527633944806897,0.00012076414156063527,-0.0002357405552331493,3.672806573618673e-14,0.09678823292808883,60,0.9504598750000923
boundary,p17_s103_bw15,17,103,cross,0.01,,code,True,0.0,0.0,1.5,60,cuda,float64,600,59,0.0,0.0560354760768437,-0.0003289091475045933,-0.0005437157186976432,6.79105878187467e-15,0.060141691158174575,60,0.9125219179999249
boundary,p17_s103_bw20,17,103,cross,0.01,,code,True,0.0,0.0,2.0,60,cuda,float64,600,59,0.058823529411764705,0.05550515306180747,-0.00022735153283923905,-0.00043928308589377685,1.6401824131412682e-14,0.06233315986449034,60,0.8883324409999886
boundary,p17_s103_bw30,17,103,cross,0.01,,code,True,0.0,0.0,3.0,60,cuda,float64,600,59,0.1764705882352941,0.055316262432103386,-0.0001448517420733127,-0.0003990216216432918,7.241222794424079e-14,0.06363701392726695,60,0.9631704390000095
boundary,p17_s103_eps001,17,103,cross,0.001,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.11764705882352941,0.05545769974250787,-1.785304805012175e-06,-4.125634256016419e-06,3.5811956208016287e-14,0.006347572831602793,60,0.9525752989999319
boundary,p17_s103_eps03,17,103,cross,0.03,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.1764705882352941,0.05466473660969166,-0.0013727805504223122,-0.0032072129912050634,3.743187485927095e-14,0.18462629355279112,60,0.939874244000066
boundary,p17_s103_paper,17,103,cross,0.01,,paper,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.057663420991159,-0.00045954423614537576,-0.0007116281219443771,3.5126389891977758e-15,0.05622617166288546,60,0.9903647779999574
boundary,p17_s103_paper_uncentered,17,103,cross,0.01,,paper,False,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.057673421973877634,-0.000792992178229826,-0.001166010762141692,3.5027552179507837e-15,0.062900154968588,60,0.8995804589999352
boundary,p17_s103_uncentered,17,103,cross,0.01,,code,False,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05537356773517811,-0.00041896662707169947,-0.0006192329564767979,3.691508803883636e-14,0.07083831855498603,60,1.0160872069999414
boundary,p17_s104_bw15,17,104,cross,0.01,,code,True,0.0,0.0,1.5,60,cuda,float64,600,59,1.0,0.05583399264238699,0.0007641372792408785,3.1193751885719156e-05,6.952897805116415e-15,0.090151888957644,60,1.0051123849999613
boundary,p17_s104_bw20,17,104,cross,0.01,,code,True,0.0,0.0,2.0,60,cuda,float64,600,59,1.0,0.05531576497265829,0.00090403955538518,0.0003446637025585758,1.670717995979185e-14,0.09377547554957018,60,0.9646009360000107
boundary,p17_s104_bw30,17,104,cross,0.01,,code,True,0.0,0.0,3.0,60,cuda,float64,600,59,1.0,0.05514062772851841,0.0009795393491890305,0.0006114286618833231,6.768848112471106e-14,0.09602267136675069,60,0.9030760949999603
boundary,p17_s104_eps001,17,104,cross,0.001,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.05545586369695304,9.600263814761018e-06,5.108928014391223e-06,3.4357021031540096e-14,0.00956648195464111,60,1.0025220840000202
boundary,p17_s104_eps03,17,104,cross,0.03,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,1.0,0.053190229010037914,0.008268300561864391,0.004431326968092605,3.752036785171708e-14,0.2785261362162696,60,0.921593936000022
boundary,p17_s104_paper,17,104,cross,0.01,,paper,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.9411764705882353,0.057454250274016024,0.0004970849627148888,-0.00041114646647187614,3.458499104434567e-15,0.08379702966816197,60,0.9949933539999165
boundary,p17_s104_paper_uncentered,17,104,cross,0.01,,paper,False,0.0,0.0,2.5,60,cuda,float64,600,59,0.1764705882352941,0.05748561599372638,-0.000293443279089114,-0.0010971055817023817,3.5246229900782037e-15,0.09096355940446078,60,0.9693809530000408
boundary,p17_s104_uncentered,17,104,cross,0.01,,code,False,0.0,0.0,2.5,60,cuda,float64,600,59,0.8823529411764706,0.05521638005893912,0.0003361509579774351,-7.068333085068212e-05,3.4596383025361664e-14,0.10286686848473117,60,0.9708745829999543
boundary,p17_s105_bw15,17,105,cross,0.01,,code,True,0.0,0.0,1.5,60,cuda,float64,600,59,0.058823529411764705,0.05612559541284406,-0.00014839382963532604,-0.00030915161181194195,7.081041938005612e-15,0.026625409364157745,60,0.9059015599999611
boundary,p17_s105_bw20,17,105,cross,0.01,,code,True,0.0,0.0,2.0,60,cuda,float64,600,59,0.058823529411764705,0.055590808529182696,-0.00012638135501289873,-0.0002776057223033007,1.5644021469365835e-14,0.026760423983161502,60,0.9558551500000476
boundary,p17_s105_bw30,17,105,cross,0.01,,code,True,0.0,0.0,3.0,60,cuda,float64,600,59,0.058823529411764705,0.055396602407376996,-0.00011520565316722268,-0.0002782393676099282,7.159825064891296e-14,0.026510551876645496,60,0.940957739000055
boundary,p17_s105_eps001,17,105,cross,0.001,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.05545853236781805,-1.1836263597395908e-06,-2.7307237840390464e-06,3.9405658245781844e-14,0.0026695798230267818,60,0.9422592729999906
boundary,p17_s105_eps03,17,105,cross,0.03,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.05535495223888982,-0.0010242713805444568,-0.002345520852534283,3.8577102503743573e-14,0.07923606520171611,60,0.8941473529999939
boundary,p17_s105_paper,17,105,cross,0.01,,paper,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.05775649584408859,-0.00017776441015185466,-0.00035695336904513486,3.459301877670463e-15,0.025956843320950256,60,0.9415560200000073
boundary,p17_s105_paper_uncentered,17,105,cross,0.01,,paper,False,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.0577594244653818,-0.00022309801399686413,-0.00042971630255171644,3.457775551689098e-15,0.028000258504899726,60,0.9621224840000195
boundary,p17_s105_uncentered,17,105,cross,0.01,,code,False,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05544782014514975,-0.00012508903815017155,-0.00024143721786054617,3.6357639006813055e-14,0.02875031293574053,60,1.0259822949999489
boundary,p17_s106_bw15,17,106,cross,0.01,,code,True,0.0,0.0,1.5,60,cuda,float64,600,59,0.0,0.05601661782014972,-0.0007331004136720235,-0.0011576976808056472,6.916019801978692e-15,0.09220429845728903,60,0.8862885170000254
boundary,p17_s106_bw20,17,106,cross,0.01,,code,True,0.0,0.0,2.0,60,cuda,float64,600,59,0.0,0.055481999321658274,-0.0004905641218449807,-0.0008584837073522117,1.6823949106699666e-14,0.09577600613899008,60,0.9166844249999713
boundary,p17_s106_bw30,17,106,cross,0.01,,code,True,0.0,0.0,3.0,60,cuda,float64,600,59,0.058823529411764705,0.05528908911457185,-0.0002969701931910091,-0.0006186753291303609,7.140304284907008e-14,0.09796868377117268,60,0.9075623830000268
boundary,p17_s106_eps001,17,106,cross,0.001,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.05545743216438372,-3.776702598468237e-06,-7.200155189943103e-06,3.615377687346795e-14,0.009771111716122018,60,0.9807134110000106
boundary,p17_s106_eps03,17,106,cross,0.03,,code,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.058823529411764705,0.054486027094632745,-0.002640839620656077,-0.005356649059307009,3.6802195904699255e-14,0.2828402355680623,60,0.9766622199999802
boundary,p17_s106_paper,17,106,cross,0.01,,paper,True,0.0,0.0,2.5,60,cuda,float64,600,59,0.0,0.05764594022872782,-0.0010357795097121064,-0.0015327759885363362,3.5737634362455815e-15,0.08591965547769188,60,0.9159112489999188
